4865i	Event	0.961170372114809	Non-Event	0.038829627885190975
4865j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4866i	Event	0.961170372114809	Non-Event	0.038829627885190975
4866j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4867i	Event	0.961170372114809	Non-Event	0.038829627885190975
4867j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4868i	Event	0.961170372114809	Non-Event	0.038829627885190975
4868j	Event	0.6773926753149414	Non-Event	0.3226073246850586
4869i	Event	0.961170372114809	Non-Event	0.038829627885190975
4869j	Event	0.909752549220125	Non-Event	0.09024745077987498
4870i	Event	0.961170372114809	Non-Event	0.038829627885190975
4870j	Event	0.697089602881738	Non-Event	0.3029103971182619
4871i	Event	0.961170372114809	Non-Event	0.038829627885190975
4871j	Event	0.8564745075970617	Non-Event	0.14352549240293833
4872i	Event	0.961170372114809	Non-Event	0.038829627885190975
4872j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4873i	Event	0.961170372114809	Non-Event	0.038829627885190975
4873j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4874i	Event	0.961170372114809	Non-Event	0.038829627885190975
4874j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4875i	Event	0.961170372114809	Non-Event	0.038829627885190975
4875j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4876i	Event	0.961170372114809	Non-Event	0.038829627885190975
4876j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4877i	Event	0.961170372114809	Non-Event	0.038829627885190975
4877j	Event	0.9917345745003651	Non-Event	0.008265425499634937
4878i	Event	0.961170372114809	Non-Event	0.038829627885190975
4878j	Event	0.24939269595834204	Non-Event	0.750607304041658
4879i	Event	0.961170372114809	Non-Event	0.038829627885190975
4879j	Event	0.824847218260733	Non-Event	0.175152781739267
4880i	Event	0.961170372114809	Non-Event	0.038829627885190975
4880j	Event	0.9698588086699159	Non-Event	0.030141191330083996
4881i	Event	0.961170372114809	Non-Event	0.038829627885190975
4881j	Event	0.4031560316332979	Non-Event	0.5968439683667022
4882i	Event	0.961170372114809	Non-Event	0.038829627885190975
4882j	Event	0.7709832246793005	Non-Event	0.22901677532069944
4883i	Event	0.961170372114809	Non-Event	0.038829627885190975
4883j	Event	0.965011710875548	Non-Event	0.034988289124451906
4884i	Event	0.961170372114809	Non-Event	0.038829627885190975
4884j	Event	0.9793011546097066	Non-Event	0.020698845390293492
4885i	Event	0.961170372114809	Non-Event	0.038829627885190975
4885j	Event	0.9964358369462419	Non-Event	0.0035641630537581164
4886i	Event	0.961170372114809	Non-Event	0.038829627885190975
4886j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4887i	Event	0.961170372114809	Non-Event	0.038829627885190975
4887j	Event	0.3405827449464666	Non-Event	0.6594172550535334
4888i	Event	0.961170372114809	Non-Event	0.038829627885190975
4888j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4889i	Event	0.961170372114809	Non-Event	0.038829627885190975
4889j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4890i	Event	0.961170372114809	Non-Event	0.038829627885190975
4890j	Event	0.9487027370847684	Non-Event	0.051297262915231595
4891i	Event	0.961170372114809	Non-Event	0.038829627885190975
4891j	Event	0.9907151495595073	Non-Event	0.0092848504404927
4892i	Event	0.961170372114809	Non-Event	0.038829627885190975
4892j	Event	0.9907151495595073	Non-Event	0.0092848504404927
4893i	Event	0.961170372114809	Non-Event	0.038829627885190975
4893j	Event	0.9907151495595073	Non-Event	0.0092848504404927
4894i	Event	0.961170372114809	Non-Event	0.038829627885190975
4894j	Event	0.9932657463118987	Non-Event	0.006734253688101389
4895i	Event	0.961170372114809	Non-Event	0.038829627885190975
4895j	Event	0.9890495958998405	Non-Event	0.010950404100159466
4896i	Event	0.961170372114809	Non-Event	0.038829627885190975
4896j	Event	0.9928336063596126	Non-Event	0.007166393640387359
4897i	Event	0.961170372114809	Non-Event	0.038829627885190975
4897j	Event	0.9928336063596126	Non-Event	0.007166393640387359
4898i	Event	0.961170372114809	Non-Event	0.038829627885190975
4898j	Event	0.9928336063596126	Non-Event	0.007166393640387359
4899i	Event	0.961170372114809	Non-Event	0.038829627885190975
4899j	Event	0.9924684907848699	Non-Event	0.0075315092151300835
4900i	Event	0.961170372114809	Non-Event	0.038829627885190975
4900j	Event	0.9751561472665085	Non-Event	0.024843852733491482
4901i	Event	0.961170372114809	Non-Event	0.038829627885190975
4901j	Event	0.6500170319670664	Non-Event	0.34998296803293366
4902i	Event	0.961170372114809	Non-Event	0.038829627885190975
4902j	Event	0.961170372114809	Non-Event	0.038829627885190975
4903i	Event	0.961170372114809	Non-Event	0.038829627885190975
4903j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4904i	Event	0.961170372114809	Non-Event	0.038829627885190975
4904j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4905i	Event	0.961170372114809	Non-Event	0.038829627885190975
4905j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4906i	Event	0.961170372114809	Non-Event	0.038829627885190975
4906j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4907i	Event	0.961170372114809	Non-Event	0.038829627885190975
4907j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4908i	Event	0.961170372114809	Non-Event	0.038829627885190975
4908j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4909i	Event	0.961170372114809	Non-Event	0.038829627885190975
4909j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4910i	Event	0.961170372114809	Non-Event	0.038829627885190975
4910j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4911i	Event	0.961170372114809	Non-Event	0.038829627885190975
4911j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4912i	Event	0.961170372114809	Non-Event	0.038829627885190975
4912j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4913i	Event	0.961170372114809	Non-Event	0.038829627885190975
4913j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4914i	Event	0.961170372114809	Non-Event	0.038829627885190975
4914j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4915i	Event	0.961170372114809	Non-Event	0.038829627885190975
4915j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4916i	Event	0.961170372114809	Non-Event	0.038829627885190975
4916j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4917i	Event	0.961170372114809	Non-Event	0.038829627885190975
4917j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4918i	Event	0.961170372114809	Non-Event	0.038829627885190975
4918j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
4919i	Event	0.961170372114809	Non-Event	0.038829627885190975
4919j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
4920i	Event	0.961170372114809	Non-Event	0.038829627885190975
4920j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4921i	Event	0.961170372114809	Non-Event	0.038829627885190975
4921j	Event	0.9264948654632584	Non-Event	0.0735051345367416
4922i	Event	0.961170372114809	Non-Event	0.038829627885190975
4922j	Event	0.6138805868127386	Non-Event	0.3861194131872615
4923i	Event	0.961170372114809	Non-Event	0.038829627885190975
4923j	Event	0.9668224539835149	Non-Event	0.033177546016485204
4924i	Event	0.961170372114809	Non-Event	0.038829627885190975
4924j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4925i	Event	0.961170372114809	Non-Event	0.038829627885190975
4925j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4926i	Event	0.961170372114809	Non-Event	0.038829627885190975
4926j	Event	0.961170372114809	Non-Event	0.038829627885190975
4927i	Event	0.961170372114809	Non-Event	0.038829627885190975
4927j	Event	0.8711015302401077	Non-Event	0.12889846975989225
4928i	Event	0.961170372114809	Non-Event	0.038829627885190975
4928j	Event	0.7570490957733749	Non-Event	0.24295090422662505
4929i	Event	0.961170372114809	Non-Event	0.038829627885190975
4929j	Event	0.957890461610964	Non-Event	0.04210953838903599
4930i	Event	0.961170372114809	Non-Event	0.038829627885190975
4930j	Event	0.961170372114809	Non-Event	0.038829627885190975
4931i	Event	0.961170372114809	Non-Event	0.038829627885190975
4931j	Event	0.9981544360880408	Non-Event	0.0018455639119591772
4932i	Event	0.961170372114809	Non-Event	0.038829627885190975
4932j	Event	0.9916343652985649	Non-Event	0.008365634701435167
4933i	Event	0.961170372114809	Non-Event	0.038829627885190975
4933j	Event	0.9506389943651959	Non-Event	0.04936100563480407
4934i	Event	0.961170372114809	Non-Event	0.038829627885190975
4934j	Event	0.9976811141178354	Non-Event	0.002318885882164554
4935i	Event	0.961170372114809	Non-Event	0.038829627885190975
4935j	Event	0.9927623360930565	Non-Event	0.007237663906943365
4936i	Event	0.961170372114809	Non-Event	0.038829627885190975
4936j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4937i	Event	0.961170372114809	Non-Event	0.038829627885190975
4937j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4938i	Event	0.961170372114809	Non-Event	0.038829627885190975
4938j	Event	0.8993893344023176	Non-Event	0.10061066559768249
4939i	Event	0.961170372114809	Non-Event	0.038829627885190975
4939j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4940i	Event	0.961170372114809	Non-Event	0.038829627885190975
4940j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4941i	Event	0.961170372114809	Non-Event	0.038829627885190975
4941j	Event	0.9179906053378002	Non-Event	0.08200939466219968
4942i	Event	0.961170372114809	Non-Event	0.038829627885190975
4942j	Event	0.9468530841160275	Non-Event	0.053146915883972495
4943i	Event	0.961170372114809	Non-Event	0.038829627885190975
4943j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4944i	Event	0.961170372114809	Non-Event	0.038829627885190975
4944j	Event	0.40823248801954337	Non-Event	0.5917675119804567
4945i	Event	0.961170372114809	Non-Event	0.038829627885190975
4945j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4946i	Event	0.961170372114809	Non-Event	0.038829627885190975
4946j	Event	0.961170372114809	Non-Event	0.038829627885190975
4947i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4947j	Event	0.9877219738409669	Non-Event	0.012278026159032939
4948i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4948j	Event	0.9843616658477315	Non-Event	0.01563833415226851
4949i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4949j	Event	0.971921895158684	Non-Event	0.02807810484131607
4950i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4950j	Event	0.9945515028577709	Non-Event	0.005448497142229058
4951i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4951j	Event	0.9467081381474804	Non-Event	0.05329186185251954
4952i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4952j	Event	0.4593934063855498	Non-Event	0.5406065936144502
4953i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4953j	Event	0.5238995285017124	Non-Event	0.4761004714982876
4954i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4954j	Event	0.9764318978916197	Non-Event	0.02356810210838047
4955i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4955j	Event	0.994419091224035	Non-Event	0.005580908775965094
4956i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4956j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4957i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4957j	Event	0.9409315037399433	Non-Event	0.05906849626005674
4958i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4958j	Event	0.9409315037399433	Non-Event	0.05906849626005674
4959i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4959j	Event	0.9191129244364175	Non-Event	0.0808870755635826
4960i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4960j	Event	0.9409315037399433	Non-Event	0.05906849626005674
4961i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4961j	Event	0.9759902841804773	Non-Event	0.02400971581952259
4962i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4962j	Event	0.9759902841804773	Non-Event	0.02400971581952259
4963i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4963j	Event	0.6749868581428362	Non-Event	0.32501314185716373
4964i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4964j	Event	0.8137650204064661	Non-Event	0.18623497959353386
4965i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4965j	Event	0.8137650204064661	Non-Event	0.18623497959353386
4966i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4966j	Event	0.9629976491267233	Non-Event	0.037002350873276635
4967i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4967j	Event	0.9804248973217897	Non-Event	0.019575102678210325
4968i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4968j	Event	0.9804248973217897	Non-Event	0.019575102678210325
4969i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4969j	Event	0.9649045072529021	Non-Event	0.035095492747097896
4970i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4970j	Event	0.8851637068363519	Non-Event	0.11483629316364803
4971i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4971j	Event	0.9722602229689697	Non-Event	0.02773977703103027
4972i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4972j	Event	0.9722602229689697	Non-Event	0.02773977703103027
4973i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4973j	Event	0.961170372114809	Non-Event	0.038829627885190975
4974i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4974j	Event	0.9902052722539082	Non-Event	0.009794727746091811
4975i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4975j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4976i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4976j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4977i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4977j	Event	0.39036487650613044	Non-Event	0.6096351234938695
4978i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4978j	Event	0.9760401920382735	Non-Event	0.023959807961726448
4979i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4979j	Event	0.9760401920382735	Non-Event	0.023959807961726448
4980i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4980j	Event	0.8506939882240554	Non-Event	0.14930601177594469
4981i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4981j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4982i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4982j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4983i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4983j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4984i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4984j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4985i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4985j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4986i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4986j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4987i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4987j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4988i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4988j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4989i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4989j	Event	0.2634429706398735	Non-Event	0.7365570293601265
4990i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4990j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4991i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4991j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4992i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4992j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4993i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4993j	Event	0.3408108303238076	Non-Event	0.6591891696761925
4994i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4994j	Event	0.6624433960619408	Non-Event	0.3375566039380593
4995i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4995j	Event	0.956755514304068	Non-Event	0.043244485695932075
4996i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4996j	Event	0.851761759182353	Non-Event	0.14823824081764703
4997i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4997j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4998i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4998j	Event	0.9352483020668496	Non-Event	0.06475169793315035
4999i	Event	0.027661612884892047	Non-Event	0.9723383871151079
4999j	Event	0.9352483020668496	Non-Event	0.06475169793315035
5000i	Event	0.027661612884892047	Non-Event	0.9723383871151079
5000j	Event	0.9352483020668496	Non-Event	0.06475169793315035
5001i	Event	0.027661612884892047	Non-Event	0.9723383871151079
5001j	Event	0.9352483020668496	Non-Event	0.06475169793315035
5002i	Event	0.027661612884892047	Non-Event	0.9723383871151079
5002j	Event	0.9352483020668496	Non-Event	0.06475169793315035
5003i	Event	0.027661612884892047	Non-Event	0.9723383871151079
5003j	Event	0.9352483020668496	Non-Event	0.06475169793315035
5004i	Event	0.027661612884892047	Non-Event	0.9723383871151079
5004j	Event	0.9352483020668496	Non-Event	0.06475169793315035
5005i	Event	0.027661612884892047	Non-Event	0.9723383871151079
5005j	Event	0.9352483020668496	Non-Event	0.06475169793315035
